"Well","Content","OD405","pct_B_B0","predicted_conc","result_flag"
"E8","Exp4 C100 B0 (1/1)",1.951,74.65495608532,0.220612354134987,"OK"
"E9","Exp4 C1 L0 (1/1)",2.019,77.4989544123798,0.201560739758026,"OK"
"F10","Exp4 C100 L1 (1/1)",2.273,88.1221246340443,0.137572223104376,"OK"
"F11","",2.37,92.1790046005855,0.115241298823206,"OK"
"F12","",0.057,-4.55876202425763,NA,"> 10"
"F4","Exp3 C100 B1 (1/1)",2.252,87.2438310330406,0.142525823282197,"OK"
"F5","Exp3 C1 L1 (1/1)",1.976,75.7005437055625,0.213492098658895,"OK"
"F6","Exp3 C100 L1 (1/1)",2.139,82.5177749895441,0.170114089972664,"OK"
"F7","Exp4 C1 B1 (1/1)",1.75,66.2484316185696,0.2837911717645,"OK"
"F8","Exp4 C100 B1 (1/1)",2.615,102.425763278963,0.0607373873449818,"OK"
"F9","Exp4 C1 L1 (1/1)",2.009,77.0807193642827,0.204301293115606,"OK"
"G10","Exp4 C100 L10 (1/1)",2.55,99.7072354663321,0.0752155348479682,"OK"
"G11","",2.384,92.7645336679214,0.112080463589096,"OK"
"G12","",0.054,-4.68423253868674,NA,"> 10"
"G4","Exp3 C100 B10 (1/1)",2.385,92.8063571727311,0.111855183274837,"OK"
"G5","Exp3 C1 L10 (1/1)",2.235,86.5328314512756,0.146572071392222,"OK"
"G6","Exp3 C100 L10 (1/1)",1.953,74.7386030949394,0.220037539257461,"OK"
"G7","Exp4 C1 B10 (1/1)",2.014,77.2898368883312,0.202928495754445,"OK"
"G8","Exp4 C100 B10 (1/1)",2.079,80.0083647009619,0.185521898525704,"OK"
"G9","Exp4 C1 L10 (1/1)",2.217,85.780008364701,0.150893682598071,"OK"
"H10","Exp4 C100 L100 (1/1)",3.043,120.326223337516,NA,"< 0.08"
"H11","",3.125,123.755750731911,NA,"< 0.08"
"H12","",0.056,-4.60058552906734,NA,"> 10"
"H4","Exp3 C100 B100 (1/1)",2.841,111.877875365956,NA,"< 0.08"
"H5","Exp3 C1 L100 (1/1)",2.737,107.528230865747,0.0320244931439015,"OK"
"H6","Exp3 C100 L100 (1/1)",2.895,114.13634462568,NA,"< 0.08"
"H7","Exp4 C1 B100 (1/1)",2.57,100.543705562526,0.0707837426542472,"OK"
"H8","Exp4 C100 B100 (1/1)",2.912,114.847344207445,NA,"< 0.08"
"H9","Exp4 C1 L100 (1/1)",2.594,101.547469677959,0.0654422889876603,"OK"
